71.0,165.0,82.0,152.0,15.0,83.0,40.0,40.0,48.0,0.0,24.0,32.0,36.0,20.0,64.0,0.0,12.0,0.0,48.0,0.0,32.0,0.0,40.0,52.0,40.0,44.0,0.0,-0.1,6.0,1.3,17.6,4.5,1.1,-1.8,0.2,-1.3,0.9,0.0,0.0,-0.6,-12.1,0.0,0.8,-7.7,-0.1,0.0,1.1,-8.5,-0.6,0.0,0.0,0.4,1.5,0.0,7.3,0.7,1.5,0.6,1.3
55.0,160.0,93.0,175.0,36.0,67.0,72.0,0.0,68.0,0.0,28.0,0.0,0.0,24.0,56.0,0.0,12.0,0.0,52.0,0.0,20.0,0.0,44.0,52.0,48.0,48.0,0.0,-0.2,5.4,2.2,37.8,7.5,2.4,-0.6,-0.1,-2.2,1.1,0.0,0.0,-0.7,-14.8,0.0,5.8,-24.6,46.1,0.2,7.0,-12.3,73.1,-0.3,0.0,-0.5,3.7,-0.3,11.4,-0.4,3.7,-0.4,3.5
9.0,120.0,95.0,156.0,41.0,82.0,40.0,28.0,40.0,28.0,40.0,20.0,44.0,12.0,44.0,0.0,20.0,0.0,56.0,0.0,24.0,0.0,44.0,44.0,36.0,32.0,24.0,0.4,2.7,2.6,26.1,17.6,3.3,-1.8,-0.2,-2.8,1.1,-1.7,0.0,0.1,-37.8,0.0,0.7,-31.6,-25.1,1.7,3.3,-17.2,25.0,0.5,0.0,0.6,3.3,0.2,22.7,0.6,3.5,0.4,3.0
66.0,155.0,80.0,178.0,114.0,59.0,56.0,24.0,64.0,0.0,24.0,0.0,16.0,32.0,0.0,0.0,0.0,0.0,44.0,0.0,20.0,0.0,40.0,36.0,36.0,44.0,0.0,-0.2,11.9,-0.3,30.1,8.9,0.5,-3.2,0.1,-0.2,-0.6,0.0,0.0,-0.4,-11.1,0.0,4.9,-17.5,26.6,1.1,6.7,-5.0,55.3,0.8,0.0,0.6,6.7,0.1,12.0,0.4,3.2,0.3,0.8
7.0,127.0,185.0,123.0,24.0,122.0,16.0,52.0,32.0,56.0,24.0,52.0,52.0,28.0,16.0,0.0,88.0,36.0,44.0,0.0,72.0,32.0,36.0,60.0,44.0,32.0,0.0,0.6,3.7,3.2,-10.9,3.4,2.9,0.0,-1.9,-3.0,1.7,0.0,0.0,1.3,1.5,0.0,-2.2,-10.8,-27.0,-1.0,0.5,-25.8,-21.3,0.9,0.0,-0.6,1.6,2.6,5.7,-0.7,3.5,-0.8,3.6
62.0,165.0,73.0,170.0,41.0,77.0,44.0,0.0,64.0,0.0,40.0,0.0,20.0,24.0,56.0,0.0,16.0,0.0,32.0,0.0,28.0,0.0,52.0,16.0,48.0,44.0,16.0,0.3,7.4,2.2,33.8,8.2,2.8,-1.5,-1.0,-2.4,0.8,0.0,0.0,-0.6,-19.2,0.0,3.3,8.9,38.6,0.5,5.7,32.5,83.8,0.4,0.0,0.8,5.5,0.4,15.8,0.8,4.3,0.5,3.0
21.0,156.0,78.0,154.0,71.0,69.0,40.0,20.0,48.0,0.0,24.0,12.0,0.0,0.0,64.0,0.0,4.0,0.0,56.0,0.0,16.0,0.0,40.0,36.0,48.0,44.0,0.0,-0.2,1.7,1.2,12.8,8.2,3.6,0.0,-0.2,-2.3,-0.7,0.0,0.0,-0.8,-28.6,0.0,-0.6,-20.2,-24.1,0.5,2.0,-2.5,13.1,0.0,0.0,-0.1,3.0,0.1,8.9,0.0,2.8,-0.1,2.5
76.0,150.0,71.0,170.0,83.0,63.0,64.0,0.0,68.0,0.0,36.0,0.0,0.0,36.0,48.0,0.0,12.0,0.0,40.0,0.0,20.0,0.0,48.0,20.0,48.0,52.0,0.0,-0.1,4.2,0.3,15.8,7.9,1.6,0.0,-0.1,-0.7,-0.7,0.0,0.0,0.0,-4.6,0.0,5.2,-14.7,34.1,0.1,5.3,19.6,69.4,-0.5,0.0,1.0,2.8,-0.9,13.3,0.8,1.7,0.4,1.1
25.0,160.0,86.0,184.0,22.0,78.0,56.0,0.0,88.0,0.0,40.0,0.0,0.0,52.0,52.0,0.0,20.0,0.0,44.0,0.0,28.0,0.0,64.0,20.0,60.0,52.0,0.0,0.2,18.3,2.6,72.0,14.7,2.4,0.0,-0.1,-2.4,1.4,0.0,0.0,0.6,-36.8,0.0,8.0,-23.5,93.3,1.6,6.3,40.3,132.2,-0.3,0.0,1.5,3.2,-0.5,21.8,1.5,2.8,1.3,2.6
58.0,148.0,85.0,179.0,133.0,71.0,40.0,48.0,72.0,0.0,24.0,44.0,52.0,24.0,40.0,12.0,60.0,0.0,56.0,0.0,16.0,0.0,36.0,52.0,40.0,40.0,0.0,-0.6,8.2,-1.0,-4.4,5.6,0.3,-3.7,0.1,-0.2,-0.8,-0.4,0.5,-0.8,-15.8,0.0,-0.4,-18.5,-25.2,0.1,0.1,-28.1,-26.4,-0.1,0.0,0.3,0.2,-0.5,8.1,0.5,0.3,0.5,0.4
66.0,160.0,76.0,153.0,-5.0,66.0,68.0,0.0,40.0,0.0,20.0,0.0,0.0,28.0,56.0,0.0,16.0,0.0,44.0,0.0,20.0,0.0,44.0,44.0,44.0,36.0,16.0,-0.1,9.6,1.3,39.1,5.7,0.8,-4.7,0.0,-0.9,1.1,0.0,0.0,-0.3,-19.1,0.0,3.1,-16.4,12.1,-0.3,5.0,-3.1,42.9,-0.7,0.0,-0.9,4.9,-2.0,19.6,-0.9,3.0,-0.4,1.7
57.0,172.0,93.0,255.0,51.0,77.0,56.0,0.0,52.0,0.0,44.0,16.0,48.0,24.0,48.0,0.0,32.0,0.0,44.0,0.0,36.0,0.0,60.0,56.0,52.0,40.0,28.0,-0.7,8.7,0.5,27.0,10.4,0.6,-5.3,0.9,-0.4,-0.1,-3.4,0.0,-1.5,20.7,0.0,7.7,31.2,123.6,-0.1,4.2,33.7,84.1,-1.4,0.0,0.4,0.6,-1.3,14.4,0.5,0.3,0.5,0.3
64.0,160.0,87.0,169.0,-4.0,61.0,56.0,20.0,48.0,24.0,28.0,24.0,0.0,28.0,56.0,0.0,12.0,0.0,52.0,0.0,16.0,0.0,48.0,44.0,48.0,48.0,0.0,-0.3,10.4,1.8,41.8,5.8,1.0,-5.1,0.6,-1.3,1.3,0.0,0.0,0.1,-18.2,0.0,5.0,-14.7,40.3,-0.1,6.2,-2.1,66.1,-1.5,0.0,0.7,3.4,-1.2,15.3,0.5,1.8,0.3,1.1
41.0,170.0,96.0,202.0,34.0,63.0,68.0,0.0,60.0,0.0,28.0,0.0,24.0,48.0,48.0,0.0,24.0,0.0,32.0,24.0,32.0,0.0,44.0,40.0,56.0,40.0,28.0,-0.1,4.0,0.3,17.6,14.5,0.6,0.0,0.4,0.9,-0.3,0.0,0.0,0.2,-1.3,2.1,2.0,3.3,26.9,2.1,5.2,-3.4,57.9,0.9,0.0,-0.1,6.7,-1.1,27.1,-0.1,2.2,-0.1,-2.2
53.0,160.0,86.0,159.0,36.0,80.0,40.0,40.0,84.0,0.0,32.0,12.0,52.0,24.0,68.0,0.0,12.0,0.0,48.0,0.0,32.0,0.0,56.0,40.0,48.0,40.0,12.0,0.1,6.2,1.9,20.8,8.6,2.1,-0.4,-0.4,-1.9,0.8,0.0,0.0,-0.8,-31.4,0.0,1.1,-16.8,-5.6,0.5,3.1,1.2,34.0,1.4,0.0,1.2,3.6,0.1,12.4,1.1,1.8,1.0,2.1
67.0,165.0,78.0,126.0,67.0,81.0,56.0,0.0,76.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,12.0,0.0,32.0,44.0,56.0,60.0,0.0,-0.1,3.6,0.5,12.2,10.6,1.3,0.0,0.1,-0.9,-0.2,0.0,0.0,0.3,-35.9,0.0,1.6,-53.2,-33.1,1.2,3.1,-8.8,30.2,-0.1,0.0,0.7,2.3,-0.4,15.0,0.7,1.8,0.7,1.6
30.0,167.0,87.0,168.0,-26.0,68.0,44.0,28.0,40.0,0.0,40.0,20.0,40.0,16.0,48.0,0.0,24.0,0.0,48.0,0.0,24.0,0.0,48.0,36.0,44.0,36.0,20.0,-0.3,4.3,0.6,12.7,9.8,0.3,-1.1,0.1,-0.2,0.7,-1.0,0.0,-0.2,5.0,0.0,5.2,-21.5,56.5,1.3,4.5,-1.7,65.8,0.1,0.0,0.7,0.7,-0.2,15.2,0.6,0.6,0.5,0.2
27.0,167.0,80.0,164.0,-68.0,89.0,52.0,0.0,44.0,24.0,44.0,20.0,40.0,8.0,44.0,0.0,16.0,0.0,40.0,0.0,20.0,0.0,44.0,36.0,48.0,48.0,20.0,-0.2,3.1,0.6,15.6,15.4,-1.7,-0.7,0.4,-0.7,0.8,-0.5,0.0,0.2,-24.0,0.0,3.4,-24.4,7.5,0.9,5.4,-10.0,40.7,-0.8,0.0,1.1,2.5,-0.9,14.3,1.0,1.4,0.9,0.9
65.0,172.0,98.0,149.0,136.0,102.0,48.0,52.0,44.0,56.0,28.0,52.0,0.0,32.0,0.0,0.0,52.0,72.0,0.0,0.0,0.0,0.0,24.0,60.0,40.0,52.0,0.0,-0.4,4.1,-0.3,4.5,6.4,0.1,0.0,0.5,0.1,-0.3,0.0,0.0,-1.2,2.2,0.0,1.2,-49.3,-34.7,2.4,3.1,-90.9,-53.1,1.4,0.0,0.7,2.6,-0.7,17.0,-0.1,0.8,0.2,-0.4
50.0,163.0,75.0,137.0,33.0,68.0,56.0,0.0,40.0,0.0,32.0,20.0,0.0,28.0,52.0,0.0,16.0,0.0,36.0,0.0,28.0,0.0,40.0,40.0,40.0,36.0,16.0,0.1,4.2,1.4,20.6,4.7,1.5,0.0,0.2,-1.3,0.6,0.0,0.0,0.4,-19.9,0.0,1.5,-10.8,2.4,0.2,1.4,-5.4,6.6,-0.1,0.0,0.6,0.4,-0.2,5.4,0.7,0.9,0.7,1.0
27.0,160.0,78.0,165.0,61.0,78.0,52.0,32.0,52.0,16.0,32.0,28.0,0.0,20.0,60.0,0.0,12.0,0.0,52.0,0.0,20.0,0.0,36.0,48.0,56.0,40.0,16.0,-0.2,6.3,1.9,29.7,7.2,3.7,0.0,-0.7,-2.7,-0.3,0.0,0.0,0.1,-30.8,0.0,4.6,-36.6,12.1,2.7,8.8,-21.2,72.0,1.1,0.0,0.4,5.5,0.1,14.2,0.4,3.9,0.5,1.9
58.0,160.0,82.0,196.0,-132.0,104.0,48.0,40.0,52.0,36.0,32.0,32.0,40.0,24.0,44.0,32.0,68.0,0.0,56.0,0.0,20.0,0.0,40.0,52.0,48.0,48.0,0.0,-0.4,6.8,-1.5,-0.6,8.8,-1.8,0.0,0.6,1.4,-0.6,0.0,1.1,0.0,-19.5,0.0,-1.0,-13.8,-24.8,-1.2,-1.6,-8.0,-22.0,-1.1,0.0,0.1,-2.0,-0.9,14.9,0.2,-1.8,0.2,-1.7
63.0,167.0,94.0,139.0,0.0,59.0,64.0,0.0,64.0,0.0,44.0,0.0,0.0,28.0,60.0,0.0,12.0,0.0,48.0,0.0,16.0,0.0,52.0,48.0,48.0,52.0,0.0,-0.5,7.1,0.9,29.0,6.4,0.5,-2.0,-0.1,-0.5,0.5,0.0,0.0,-0.8,-25.4,0.0,1.1,-21.8,-3.1,0.2,1.0,-11.9,4.5,-0.7,0.0,0.8,0.5,-0.4,8.5,0.9,0.2,0.8,0.4
29.0,162.0,83.0,154.0,54.0,71.0,60.0,16.0,52.0,40.0,32.0,24.0,0.0,40.0,52.0,0.0,16.0,0.0,52.0,0.0,20.0,0.0,56.0,32.0,60.0,52.0,0.0,-0.2,3.9,1.6,22.5,12.7,2.8,0.0,-0.1,-2.2,0.5,0.0,0.0,0.5,-36.4,0.0,2.2,-26.8,-5.7,0.1,2.9,7.2,32.7,-0.3,0.0,0.6,2.6,-0.3,15.4,0.6,3.2,0.5,3.0
51.0,186.0,94.0,171.0,57.0,71.0,80.0,0.0,40.0,28.0,24.0,20.0,0.0,32.0,0.0,0.0,0.0,0.0,52.0,0.0,24.0,0.0,44.0,48.0,40.0,44.0,0.0,0.0,4.1,1.2,27.4,4.4,2.2,-3.3,-0.3,-1.7,0.3,0.0,0.0,-0.7,-12.7,0.0,2.2,-15.6,5.0,0.6,2.6,-14.8,7.5,-0.3,0.0,0.9,1.8,-0.3,11.4,1.0,1.6,1.0,1.6
7.0,119.0,140.0,226.0,86.0,70.0,124.0,0.0,64.0,52.0,44.0,36.0,0.0,56.0,92.0,0.0,12.0,0.0,80.0,0.0,16.0,0.0,28.0,84.0,32.0,40.0,0.0,-0.6,3.2,1.0,31.2,5.7,7.2,0.0,-0.9,-3.7,-3.5,0.0,0.0,-1.2,-107.2,0.0,4.4,-151.5,-85.5,10.5,10.7,-184.9,-24.4,6.7,0.0,0.8,8.6,3.4,4.7,0.8,7.2,1.0,5.5
36.0,171.0,87.0,177.0,24.0,80.0,68.0,0.0,68.0,0.0,28.0,0.0,0.0,24.0,56.0,0.0,20.0,0.0,44.0,0.0,24.0,0.0,48.0,32.0,44.0,48.0,0.0,0.4,6.8,2.4,42.3,9.1,2.2,0.0,-0.1,-2.3,1.2,0.0,0.0,-0.7,-31.0,0.0,6.4,-21.0,50.6,2.1,6.6,0.5,74.4,0.7,0.0,0.5,4.5,0.5,11.3,0.4,3.7,0.6,3.0
35.0,160.0,55.0,162.0,35.0,81.0,64.0,0.0,44.0,0.0,24.0,0.0,0.0,36.0,44.0,0.0,12.0,0.0,48.0,0.0,16.0,0.0,36.0,40.0,48.0,52.0,0.0,0.1,4.4,1.3,23.3,7.0,1.6,0.0,0.4,-1.5,0.7,0.0,0.0,-0.6,-24.0,0.0,2.1,-18.1,3.3,0.9,4.9,-2.8,47.1,0.7,0.0,0.4,5.1,-0.1,12.8,0.4,3.5,0.5,2.3
58.0,160.0,133.0,260.0,13.0,70.0,36.0,68.0,40.0,76.0,20.0,16.0,92.0,16.0,36.0,80.0,96.0,0.0,60.0,0.0,24.0,0.0,48.0,84.0,44.0,36.0,16.0,0.1,2.5,0.9,0.5,4.2,1.0,0.0,0.1,-0.9,0.8,-0.6,5.8,0.6,-7.0,0.0,1.3,-21.7,-3.8,1.9,2.4,-56.9,-23.8,1.5,0.0,0.7,1.7,0.4,10.8,0.5,1.0,0.4,0.8
64.0,160.0,83.0,120.0,100.0,65.0,60.0,0.0,80.0,0.0,28.0,0.0,0.0,40.0,64.0,0.0,12.0,0.0,64.0,0.0,12.0,0.0,32.0,60.0,48.0,52.0,0.0,-0.1,4.4,-0.2,12.4,4.3,0.6,0.0,0.1,-0.3,-0.2,0.0,0.0,-0.6,-14.0,0.0,0.9,-20.8,-10.0,0.3,0.9,-19.7,-8.9,-0.3,0.0,0.4,0.7,-0.2,9.2,0.4,0.4,0.3,0.4
8.0,130.0,77.0,159.0,55.0,80.0,36.0,48.0,60.0,0.0,24.0,40.0,48.0,24.0,20.0,52.0,52.0,0.0,40.0,0.0,24.0,0.0,64.0,16.0,64.0,60.0,0.0,-0.2,6.2,1.1,5.9,10.4,2.0,0.0,0.0,-1.5,0.2,0.0,8.0,-0.4,29.8,0.0,2.3,-1.4,17.9,1.3,2.3,24.6,43.9,-0.7,0.0,1.2,-4.8,-0.4,11.4,0.9,1.3,0.7,3.6
11.0,138.0,123.0,221.0,-17.0,93.0,36.0,68.0,32.0,68.0,40.0,16.0,64.0,24.0,24.0,56.0,88.0,0.0,28.0,72.0,20.0,0.0,36.0,96.0,52.0,32.0,24.0,1.0,3.8,2.0,19.2,15.7,0.9,-5.3,-0.3,-1.2,1.5,-3.9,4.8,1.1,-45.9,1.6,-5.2,4.4,-50.7,-0.7,-5.9,-16.3,-88.2,-0.6,0.0,0.1,0.8,-0.7,29.5,0.4,1.8,0.2,1.8
47.0,166.0,79.0,173.0,47.0,49.0,44.0,28.0,56.0,0.0,28.0,28.0,28.0,20.0,52.0,0.0,20.0,0.0,52.0,0.0,20.0,0.0,48.0,40.0,48.0,48.0,0.0,-0.3,4.8,0.9,15.2,5.8,1.3,0.0,0.3,-1.1,0.3,0.0,0.0,-0.4,-18.6,0.0,3.4,-20.8,13.2,0.4,5.0,-2.4,47.6,-1.0,0.0,0.5,2.5,-0.7,14.8,0.5,1.6,0.6,1.2
11.0,140.0,88.0,228.0,52.0,74.0,40.0,16.0,40.0,36.0,24.0,32.0,0.0,20.0,32.0,0.0,8.0,0.0,20.0,48.0,56.0,0.0,32.0,40.0,40.0,40.0,0.0,0.6,5.0,2.0,25.4,6.3,3.4,0.0,-0.6,-2.7,0.4,0.0,0.0,-1.0,-35.5,5.7,-1.0,12.2,3.4,1.7,2.1,-10.2,13.3,1.8,0.0,0.2,6.5,0.6,23.8,0.6,8.3,0.7,5.5
70.0,167.0,80.0,128.0,111.0,120.0,52.0,0.0,28.0,48.0,16.0,52.0,0.0,36.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,60.0,0.0,0.0,28.0,32.0,0.0,-0.3,4.0,-0.3,9.1,0.9,0.5,0.0,0.1,-0.2,-0.5,0.0,0.0,-1.3,-11.1,0.0,-0.6,-9.9,-12.6,0.0,0.8,-32.1,-24.1,-0.3,0.0,0.5,-0.4,-0.3,2.8,0.6,-0.5,0.3,-0.2
20.0,178.0,88.0,163.0,18.0,71.0,80.0,0.0,40.0,32.0,24.0,20.0,0.0,52.0,60.0,0.0,20.0,0.0,48.0,0.0,36.0,0.0,52.0,44.0,44.0,40.0,16.0,0.2,6.6,1.9,40.8,6.0,1.8,0.0,-0.4,-1.8,1.2,0.0,0.0,-0.6,-26.4,0.0,7.0,-31.2,64.0,3.3,6.4,-19.5,67.5,1.9,0.0,0.5,-0.8,0.2,10.6,0.4,-1.3,0.5,0.4
39.0,164.0,79.0,153.0,36.0,81.0,52.0,16.0,60.0,0.0,24.0,0.0,24.0,36.0,52.0,0.0,8.0,0.0,32.0,0.0,32.0,0.0,52.0,28.0,52.0,52.0,0.0,0.2,6.1,1.1,23.7,9.5,1.2,-0.5,0.1,-1.0,0.6,-0.4,0.0,0.2,-21.0,0.0,1.4,-3.1,10.6,0.2,2.2,17.5,38.6,-0.2,0.0,0.8,1.3,-0.1,11.0,0.8,1.5,0.8,1.3
32.0,164.0,77.0,148.0,55.0,81.0,44.0,0.0,40.0,24.0,44.0,20.0,0.0,32.0,48.0,0.0,20.0,0.0,40.0,0.0,24.0,0.0,48.0,16.0,44.0,40.0,16.0,-0.1,7.8,1.6,27.5,9.4,2.8,-0.4,-0.2,-2.2,0.2,-0.4,0.0,-0.9,-42.4,0.0,2.9,-2.5,23.6,1.1,5.1,18.8,64.7,0.0,0.0,0.6,4.2,0.4,12.9,0.7,3.1,0.5,2.4
35.0,155.0,87.0,137.0,48.0,62.0,44.0,44.0,68.0,0.0,40.0,0.0,44.0,20.0,60.0,0.0,8.0,0.0,60.0,0.0,16.0,0.0,32.0,56.0,40.0,44.0,0.0,-0.3,4.7,1.3,15.1,9.5,1.8,-0.6,0.0,-1.7,0.4,0.0,0.0,-0.3,-31.7,0.0,2.6,-37.4,-7.8,1.3,3.6,-28.6,12.4,-0.4,0.0,1.0,1.1,-0.5,11.0,1.0,1.8,1.0,2.1
37.0,175.0,88.0,179.0,149.0,62.0,64.0,0.0,44.0,48.0,28.0,36.0,0.0,44.0,40.0,0.0,16.0,0.0,40.0,0.0,20.0,0.0,44.0,36.0,48.0,48.0,12.0,-0.1,8.4,-0.4,22.0,8.5,0.5,0.0,0.3,0.5,-0.4,0.0,0.0,-0.2,-8.1,0.0,2.9,-7.9,18.2,0.5,5.2,-0.4,46.4,-0.5,0.0,0.8,3.4,-0.6,16.7,0.6,1.3,0.5,0.6
49.0,168.0,94.0,152.0,-5.0,72.0,36.0,60.0,92.0,0.0,32.0,0.0,68.0,12.0,44.0,0.0,12.0,0.0,64.0,0.0,32.0,0.0,56.0,60.0,44.0,44.0,0.0,0.1,3.0,1.3,5.9,7.6,0.7,0.0,0.1,-1.0,1.1,0.0,0.0,-0.6,-23.9,0.0,1.1,-25.2,-15.1,0.3,3.1,-9.0,19.5,-0.7,0.0,0.7,2.4,-0.5,9.9,0.8,1.9,0.8,1.7
37.0,176.0,88.0,172.0,48.0,55.0,40.0,32.0,56.0,32.0,36.0,20.0,0.0,0.0,60.0,0.0,16.0,0.0,48.0,0.0,20.0,0.0,36.0,48.0,56.0,40.0,20.0,0.0,5.0,1.5,21.4,10.6,2.3,0.0,0.4,-1.9,0.6,0.0,0.0,-0.7,-32.4,0.0,3.3,-15.3,16.3,0.7,6.5,-10.9,51.5,-0.7,0.0,0.8,4.4,-1.4,23.5,0.9,2.5,0.7,1.8
37.0,160.0,74.0,146.0,14.0,65.0,48.0,20.0,60.0,16.0,36.0,20.0,0.0,8.0,56.0,0.0,20.0,0.0,44.0,0.0,24.0,0.0,60.0,24.0,68.0,68.0,0.0,-0.1,3.9,1.4,17.1,8.7,1.1,0.0,0.2,-1.2,0.9,0.0,0.0,0.4,-30.8,0.0,3.6,-21.6,11.5,0.6,4.9,18.9,63.9,0.0,0.0,0.7,2.9,-0.1,16.6,0.7,2.4,0.7,1.8
65.0,160.0,85.0,146.0,-10.0,68.0,36.0,36.0,44.0,52.0,32.0,44.0,0.0,40.0,48.0,0.0,12.0,0.0,20.0,0.0,24.0,0.0,48.0,28.0,48.0,44.0,0.0,-0.5,7.9,1.6,23.2,3.6,0.7,0.0,0.3,-1.0,1.4,0.0,0.0,-0.4,-10.6,0.0,0.7,6.6,16.9,0.6,1.1,10.5,24.5,0.1,0.0,0.7,0.9,-0.2,6.6,0.6,0.8,0.5,0.5
41.0,154.0,88.0,132.0,44.0,62.0,40.0,40.0,48.0,40.0,28.0,28.0,0.0,0.0,20.0,44.0,68.0,0.0,32.0,28.0,28.0,0.0,44.0,48.0,52.0,52.0,16.0,-0.1,3.1,0.8,8.5,6.7,0.8,0.0,-0.4,-0.5,0.3,0.0,2.4,0.3,8.9,1.0,1.5,7.7,17.9,0.8,3.0,-4.9,18.5,0.6,0.0,1.0,3.5,-0.5,16.4,0.8,2.8,0.5,1.4
29.0,166.0,81.0,218.0,27.0,78.0,48.0,16.0,40.0,20.0,20.0,20.0,0.0,28.0,52.0,0.0,12.0,0.0,44.0,0.0,20.0,0.0,40.0,32.0,44.0,44.0,0.0,0.1,5.6,2.7,35.4,6.5,2.6,-0.7,-0.2,-2.5,1.3,0.0,0.0,0.1,-19.8,0.0,6.3,-25.3,54.0,2.4,7.7,2.1,99.1,0.4,0.0,0.8,3.7,0.3,9.3,0.7,3.2,0.5,2.3
45.0,175.0,91.0,160.0,68.0,70.0,32.0,32.0,40.0,20.0,20.0,24.0,0.0,0.0,60.0,0.0,20.0,0.0,64.0,0.0,16.0,0.0,32.0,56.0,48.0,40.0,0.0,0.1,2.3,0.7,6.3,6.6,1.9,0.0,0.3,-1.5,-0.3,0.0,0.0,0.3,-0.2,0.0,2.6,-23.3,-1.0,0.8,4.7,-27.8,12.6,0.1,0.0,-0.9,3.4,-0.4,8.3,-0.5,1.8,-0.4,1.3
20.0,157.0,81.0,166.0,42.0,75.0,48.0,0.0,56.0,24.0,36.0,24.0,0.0,36.0,60.0,0.0,12.0,0.0,48.0,0.0,28.0,0.0,72.0,20.0,52.0,52.0,0.0,0.1,6.1,1.9,27.9,7.6,2.4,0.0,0.0,-2.0,0.6,0.0,0.0,0.0,-34.8,0.0,3.8,-13.6,22.1,0.7,6.7,26.4,89.3,0.0,0.0,0.6,5.9,0.0,9.1,0.5,3.0,0.5,2.3
53.0,160.0,80.0,154.0,4.0,63.0,52.0,24.0,44.0,40.0,32.0,36.0,0.0,28.0,0.0,0.0,0.0,0.0,56.0,0.0,8.0,0.0,28.0,52.0,32.0,40.0,0.0,0.0,6.2,0.8,20.6,1.9,0.5,0.0,0.1,-0.7,0.6,0.0,0.0,-0.1,-19.7,0.0,1.5,-22.5,-4.8,1.0,2.2,-22.1,3.8,0.2,0.0,0.8,1.4,0.1,4.1,0.8,1.0,0.7,0.6
37.0,190.0,100.0,201.0,66.0,73.0,44.0,36.0,56.0,0.0,32.0,28.0,0.0,0.0,0.0,0.0,52.0,0.0,44.0,0.0,20.0,0.0,56.0,24.0,64.0,52.0,0.0,-0.2,3.3,1.1,11.8,10.5,2.7,0.0,0.0,-1.7,-0.3,0.0,0.0,-0.4,21.2,0.0,8.8,-14.3,75.4,1.0,10.8,27.7,137.8,0.1,0.0,0.7,5.9,-0.7,21.2,0.4,3.7,0.4,2.4
36.0,166.0,108.0,194.0,-19.0,84.0,40.0,40.0,40.0,56.0,32.0,48.0,40.0,48.0,16.0,44.0,56.0,0.0,28.0,0.0,60.0,0.0,44.0,68.0,52.0,48.0,0.0,0.1,8.4,2.1,20.8,1.6,0.6,0.0,-0.8,-1.1,1.9,0.0,12.6,1.8,-0.9,0.0,-7.0,72.9,12.7,-0.7,-8.2,-75.7,-146.2,-0.4,0.0,1.0,-8.2,0.2,22.0,1.9,-2.5,1.5,1.0
32.0,155.0,93.0,218.0,29.0,80.0,56.0,0.0,64.0,0.0,40.0,0.0,0.0,12.0,52.0,0.0,16.0,0.0,44.0,0.0,20.0,0.0,44.0,40.0,52.0,48.0,16.0,-0.4,5.2,2.2,33.4,9.3,2.0,-0.9,-0.4,-2.1,1.2,-0.5,0.0,0.7,-16.3,0.0,6.5,-16.8,63.8,2.2,7.3,3.9,94.4,0.4,0.0,0.6,3.8,0.1,15.3,0.4,3.2,0.5,2.4
78.0,160.0,79.0,138.0,79.0,75.0,44.0,28.0,56.0,0.0,36.0,28.0,28.0,36.0,40.0,0.0,16.0,0.0,40.0,0.0,24.0,0.0,48.0,36.0,48.0,52.0,0.0,-0.4,10.3,0.4,21.9,7.7,2.0,0.0,0.2,-1.2,-0.7,0.0,0.0,0.2,4.7,0.0,2.6,13.5,33.7,-0.9,2.9,38.3,60.9,-1.1,0.0,0.5,2.4,-0.4,12.5,0.6,1.7,0.5,1.6
